-0.020245112167	-0.104120058711	-0.070739802548	-0.082966621207	-0.069127487458	-0.025945270318	0.002581154747	0.073355859652	0.091734971737	0.013458524964	0.043686106707	0.112363109135	-0.182409233073	0.03344990241	0.117854780181	0.012057041777	0.049495781452	-0.029967407591	-0.037788264271	0.044130246822	0.059256836529	-0.056243667902	-0.079245159033	-0.003467002727	0.039238088542	-0.062693598868	-0.055642896455	-0.011373773861	-0.063553746734	0.030123205777	0.082323221258	-0.043847281879	0.020914018841	0.060332103216	-0.019980193648	-0.00839667359	-0.015943434358	0.071285819362	-0.079401226214	0.131327612697	-0.12360400889	0.101175799238	-0.036170873734	0.085356081921	0.044169683881	-0.101737137217	0.070553991156	0.004157622819	-0.043736978322	0.0215032578
-0.047500150322	0.015181890501	-0.024228809564	0.052201513607	-0.032451092682	-0.002431665721	0.026313310485	0.019214076816	-0.022548675739	0.06849313406	0.028975698968	-0.040196117744	0.01646094227	0.035624667699	0.126794672866	0.004712059628	-0.051514984305	-0.024532696407	-0.111994108798	-0.007431993858	0.050380570893	0.034150147979	-0.051614676293	0.10732541332	-0.054893259479	0.069552343916	-0.032054934206	-0.051341810163	0.103636347665	0.030715328113	0.054891571319	-0.144419014006	-0.019813378768	-0.021490743952	-0.108971589726	-0.000405753553	0.115576882338	-0.079875877595	-0.008234846524	0.0861646234	-0.004201116028	-0.016420432785	0.067388526385	-0.01785223445	-0.146569226741	-0.039442260572	0.092824268632	-0.018533277521	0.059730147989	-0.116112184618
0.057013321704	0.005481675893	-0.02029872481	0.074537382599	-0.012235390727	-0.002977533681	-0.109334984814	0.00829305444	-0.118313447251	-0.031891475557	-0.178401297781	-0.020728400431	-0.019470005984	-0.00614037162	-0.000897526394	-0.091764847265	-0.103254120684	-0.093638688248	0.052736454645	0.127429577808	-0.007781066312	0.060218731587	0.00576153357	0.084101472737	0.060088072838	-0.010050084119	-0.060307269262	0.070030847852	-0.13331626628	0.075448788998	0.126672741586	-0.188439694509	0.072962500202	0.022381915581	-0.211656069878	-0.032084990979	0.033993032908	0.010021018435	0.067321204013	-0.01901039735	-0.09065895199	-0.074010346575	0.107596028258	-0.002045173176	-0.068719840138	-0.020865251527	0.067377274112	-0.099573833746	-0.00392538806	-0.064661349587
-0.045034652485	-0.031206420218	0.031126837854	-0.097023428596	-0.002978253619	0.048947189566	0.135226506553	0.100911838217	0.018148394216	-0.045566915654	0.142410341198	-0.056307443571	0.123351933547	0.149740212503	0.136199620997	0.025021151377	-0.067613834919	0.096839305594	0.074718621049	0.024406079347	0.005332458415	-0.061061342087	-0.135994148687	-0.004274487321	-0.073528939598	0.012626977207	-0.009177873599	0.16623621807	-0.096911885894	-0.116781992037	0.056549811157	-0.024568679843	-0.020761997725	-0.088697383082	0.044235223917	0.030713285457	-0.092243164291	0.091127253714	-0.052676557241	-0.045011259348	-0.09479602147	0.061499022047	-0.026421356084	-0.082104382946	-0.120402043917	-0.053067163999	-0.018543135321	-0.116718930018	-0.053396226159	0.026842654594
0.042843389575	-0.02350407129	-0.001784789095	-0.02494829389	0.135412931865	-0.117353138399	-0.026202933496	0.026425797421	0.11908695186	0.110190943544	0.168096728229	0.012301181512	-0.020195357883	-0.099687232986	0.024327157302	0.046795254164	0.00377236383	0.029769951705	-0.052210938751	-0.002513207034	-0.036405219619	0.071497734061	0.157897538518	-0.036384315863	0.051459157244	0.08068869145	0.035682263283	-0.153022859686	0.021432908945	-0.033956830831	0.04242695876	-0.051837401202	0.04855179066	0.058446036305	0.00559142693	-0.007340447492	-0.122144107217	0.009149548204	0.155507979326	-0.113706549315	0.036625483691	0.057695283495	-0.198118517797	0.07702575272	0.035124161845	-0.061846860742	0.078489980172	-0.02033066968	0.023094916526	-0.007624497832
-0.007519706069	0.044095067557	0.020948848189	0.07375675988	-0.082943313286	0.04359386363	-0.001801895616	-0.043774620331	0.136290651958	-0.167784518629	0.063637881065	0.038246516214	-0.024732693284	-0.13553116437	-0.011852051067	0.006350585026	-0.018185884169	0.000542922251	-0.013981586815	-0.08620681284	-0.141181225563	-0.168639129901	0.096645030741	-0.035628844159	-0.000186097281	0.072464679261	0.017068770346	-0.045236983577	-0.034565408166	0.07286180292	-0.078368040658	0.011610511412	0.024783685587	-0.014394593469	0.054575154997	-0.019859618004	0.161085299272	-0.054275561171	0.009105586026	-0.009251217563	0.006760000543	0.014484960766	-0.039764271203	-0.004223096747	0.051711855039	0.03636679369	0.011641159336	0.045807044476	-0.034071488557	0.092772657591
-0.095942965907	0.027449812474	-0.045623465495	-0.064810624304	-0.092168610001	0.075183121005	-0.074762896044	-0.185067798341	-0.05341086129	0.051558868731	-0.034014090668	-0.040170277771	0.097502472259	-0.023549168619	0.06015602863	0.073802826011	-0.064420914517	-0.019635020499	-0.01906098066	-0.140406930858	0.094517857738	-0.086458042197	-0.004229349015	-0.042724477518	-0.149083638647	0.054441641365	0.077848573786	0.031949177594	-0.159744146978	-0.0212939122	-0.024269512812	-0.057309740127	-0.04227936366	0.062427324317	-0.045217009592	0.099717177575	-0.016875817126	0.062448510941	-0.128912988159	-0.02741093433	0.098976574244	0.055411656119	-0.032053783556	-0.041041636074	-0.001783549815	0.009386271941	-0.091712593976	-0.072845777896	-0.002764122917	-0.121273330448
0.061730291038	0.090347418658	0.067206707296	-0.032575587357	0.03610718857	-0.048107307232	-0.050856795051	-0.048236375555	0.068434115457	0.067051237416	0.084952897259	-0.04431624323	0.003555612	-0.016673979445	-0.022550510047	-0.104900610866	-0.031619205345	0.062267400779	0.009191436602	0.024001634053	-0.005362123835	0.010214119804	0.010433859025	-0.138520568374	0.024881717647	-0.115872981197	0.149952389044	-0.019650265846	-0.02496338385	0.108086027763	-0.044141947882	-0.089107963756	-0.154496935214	0.013748530171	0.027474964271	-0.11283388051	0.013600993919	0.060976300522	0.033513884588	0.111959248305	-0.006476482919	-0.022430159718	0.119993167307	0.010464872329	-0.111612434627	0.000673139513	-0.069741404194	0.048473125474	-0.04973276999	0.024579246433
-0.013724758439	0.025328978821	0.068343905507	-0.063684147938	0.007588290346	0.092157664618	0.026373904051	-0.072264025348	0.101760766858	-0.013919888548	-0.009114242637	-0.043969429065	0.055564731903	0.026371223124	0.129659676466	0.00023849195	-0.048913944911	-0.088420458975	0.047514660188	-0.025348641209	-0.129061398219	-0.078424788227	0.017474370192	-0.066184112644	0.046922496998	-0.013298323665	-0.039719010106	0.007188887335	0.004921261297	0.116848001977	0.11884700149	-0.055401337857	-0.071157759994	-0.038810585876	0.050725436567	-0.027558631799	-0.108476768321	-0.049345308624	-0.050984432184	-0.019887877019	-0.038546093717	-0.012602982369	0.036343988939	-0.092086065191	-0.032741157191	-0.012138855835	0.110299284853	-0.094681246795	-0.111720102893	0.019260670789
0.04134515805	-0.062016176205	0.095822445886	0.033025371932	-0.042192690919	0.101621491318	-0.013347075721	-0.046325910737	0.08284698293	0.067222068635	0.007265376944	-0.04143669603	-0.035651799524	-0.117199575346	0.016730824612	0.088154658344	-0.062865562912	0.072931475984	0.030175211296	0.106447042261	0.026503342818	-0.032499374701	0.062281557551	-0.134640936755	0.006496633116	-0.085857180079	0.005622351261	0.011102100695	0.002745580744	-0.035145592679	0.100430926235	0.068759743038	-0.039209820326	-0.035679203465	0.044704769772	0.068284546181	0.028010051922	0.009371330853	-0.053421343181	-0.020885384736	-0.012706855938	-0.008038773082	-0.103214243508	-0.051184364814	-0.09645312504	0.006756874462	0.02499731557	-0.049351723071	0.054337807296	-0.049475450477
0.095025674255	-0.014188005519	-0.110622944121	-0.136694489587	-0.032560072938	-0.063574928032	-0.071990563846	-0.063604605507	-0.051704059229	0.149440273434	-0.00578030513	-0.03958568147	0.021521501536	-0.159417160759	-0.095515321082	-0.141746075956	-4.2238339e-05	0.002859292621	0.066318361558	0.056317928399	0.02830481416	0.031887558782	0.128118301689	-0.102801148568	-0.005138989217	-0.077503561171	0.133131149319	-0.009961013381	-0.034986722802	-0.124847833027	0.057685366535	0.012443774191	0.060383658069	0.090125036211	0.043564268692	-0.065492994685	0.053721618891	0.133851779796	0.031793199226	0.037369858906	0.0084896721	0.063547211931	0.053114592486	0.03939452596	-0.014092775881	0.025162209334	-0.016481117055	0.059550070426	0.033538114379	0.041377667342
0.028317114474	0.118610849718	0.065270457793	0.004547638609	-0.067057879338	-0.006681563745	0.025460499705	-0.057929620059	-0.065438388567	0.040449553894	-0.013688405559	-0.015610251501	-0.016248738179	0.04595416626	-0.066407977771	0.010237382249	0.032288183452	0.146614745905	-0.072753663562	0.110207934255	-0.065546548661	0.043944689744	-0.005178526828	-0.045254595873	0.025599191737	-0.074110503316	-0.037059755338	0.032718266924	0.164287687683	0.063276911849	-0.068916189393	-0.049273026419	0.04248473499	-0.026051320869	0.040289670309	-0.090436884722	0.022169823942	0.030157989051	0.087582766098	-0.079050034754	0.051318625326	0.04600926751	-0.016361968899	-0.064653443972	0.021963606548	-0.032707060179	-0.065747713449	-0.145164521706	0.116980241906	-0.105343434974
-0.007481623978	-0.07388493987	0.002024342361	0.070572681242	0.028066958922	0.05431678856	-0.095744081597	-0.122797395904	-0.014968362889	-0.034673264647	-0.11396552047	-0.091375020428	-0.057050682263	0.003592971333	0.017386072912	0.035592102013	0.114274848513	-0.049566631873	0.034031349512	0.056241436792	-0.016666743215	-0.068518540976	-0.130543643793	-0.095087385299	0.048144935824	0.01783447809	-0.15449687935	-0.132535549885	0.041594081945	-0.06842052442	0.032247396087	-0.009967565084	0.064791407526	0.071832246607	-0.093075112322	0.001364064993	0.024494366453	0.042768524442	-0.072798005743	-0.021196930603	0.115939303189	-0.039406891447	-0.079904515296	0.063329717715	0.07860467746	-0.036478929877	-0.049593811366	-0.207047387529	-0.003305343487	-0.032560701516
0.030622898788	0.070315014629	0.085540028844	-0.067972770928	0.060545166393	0.04874402155	-0.077871444538	0.046464601612	-0.068344046449	-0.016083680616	0.085854127202	-0.103370390084	0.014332549151	-0.122030825242	0.079542267989	0.01119577907	0.007057394439	0.099067417465	-0.020574235681	-0.017006284334	-0.018770138778	0.027968221466	-0.046063402512	0.012098652454	-0.176859330272	-0.014055239137	0.069279260013	-0.004551481882	0.089692592011	0.067992145757	-0.061743016366	0.032468961656	-0.164436545969	-0.080397654324	0.10077348771	0.068349137438	-0.103876487445	-0.005371909089	0.085828936546	0.033984851872	0.058284654953	0.128387998071	-0.030223087105	-0.008606115238	-0.112609465891	-0.03785267069	-0.087335730065	0.017399227025	-0.024851207074	-0.137626447942
0.04637963266	-0.025740678192	0.100035023141	0.044622727902	0.110840799582	0.087161416726	0.051232713998	0.03138777463	-0.05575109793	0.035184276287	-0.016441055433	-0.030068613262	-0.059892387055	-0.067065154319	0.001815369332	0.046416787378	-0.03736376205	-0.075948533275	-0.201675273404	-0.115845805448	0.084830710337	-0.068021991502	-0.037476567444	0.107753455472	0.069842021513	-0.045650640412	-0.074315260051	-0.05148528303	0.047327372573	0.006135249241	0.024591730732	-0.101360304166	0.034703057182	-0.018094925027	0.101283405355	-0.007479230827	0.112309133879	-0.08277509703	0.065776335861	-0.062694762825	-0.005303348312	-0.00357532893	0.018228878532	0.010800842469	-0.061064606872	-0.02803403138	0.083187331355	-0.004119182598	0.014750895279	-0.155747735815
-0.026716174025	0.075322085012	-0.047352526576	-0.068349151403	-0.047289690324	-0.029134836869	-0.040155082552	0.062313408549	-0.072581806288	-0.054367276103	0.020803237991	0.035192616096	0.014025248181	0.13286642552	-0.027708733794	0.138229519227	0.049572899988	-0.026068701899	-0.01785726251	0.062967488048	-0.101715201754	0.054953256057	0.056171211946	-0.047003538741	0.025492395047	0.044507627258	0.013016036309	0.013948111567	0.018476523938	0.033282341725	0.00049680408	0.148296410056	-0.068138100354	-0.114231340371	0.179013376676	0.048024860531	0.135991638441	-0.006310340263	-0.017795865066	0.054835540215	0.035412306128	0.097499143435	0.015137978777	-0.001070245801	-0.068973524995	0.111963638131	0.016356307989	0.008906033822	-0.030599902057	0.089585555521
-0.057360209428	0.066464729299	0.030738233456	0.016622379554	0.029103530059	0.035148479312	0.035712641699	0.028481137306	0.153770972162	-0.139591807806	0.111081506864	0.063793836238	-0.133118451024	-0.046644433311	0.051095874119	0.022829201223	0.026558917763	0.133635443652	0.191622768919	0.103995447508	-0.124028899153	-0.083798445141	0.021208885527	-0.006320121708	0.092187102634	0.013480177675	0.053813022356	0.063350956872	-0.030375122389	0.061565258644	0.058648670865	0.063245611806	0.085359985606	-0.084602195219	-0.10593007862	-0.005709727914	0.053111260576	-0.045827629172	-0.022860289123	-0.043464139258	0.018272569209	0.021441310094	0.086505724835	-0.051071019367	0.026824503086	-0.031571857427	-0.090970515314	0.013809197685	0.010248435573	0.022388860042
-0.031430480383	0.01609375085	0.001420813474	0.003989091477	0.139571910292	-0.070982204315	-0.057817922931	0.037762031779	0.056077603876	0.094603513545	-0.054661970671	0.011340287801	-0.000199981554	0.021558422121	-0.00850217818	-0.031729767696	-0.182127880698	-0.07773500503	-0.100972925537	-0.006437340114	0.141269993234	0.034193224172	-0.076124745903	0.066948184854	-0.03333315299	-0.06156164212	0.104811741052	0.072341814824	-0.135014006947	0.049208207888	0.098428479025	-0.017495534693	0.119797683178	-0.032468291298	-0.0583057878	0.02759498429	-0.035397357259	0.150372310052	-0.103906057276	0.016433026422	0.049746433221	0.014379505836	0.084187988996	0.055962311024	0.062047097001	0.056568124552	-0.077656506986	0.048922963549	-0.001563047104	0.042415810719
0.039808429025	0.03431059476	-0.040034405014	0.097286823644	0.064890618336	-0.022507533058	0.03391627553	-0.068227989936	-0.053839035832	-0.050739774526	-0.105812744759	0.061069888081	0.037005780893	0.031092459606	-0.067696949597	-0.064073064731	-0.054927170845	0.13201731329	0.062161889837	-0.057548758158	0.008927154966	-0.047581076719	0.063296179112	-0.000355837704	0.040863427318	-0.035912190519	-0.124139020531	0.162538211832	-0.001192714256	0.091190702772	-0.043143495211	0.009154652	0.049656430945	-0.065730127956	-0.097601341215	0.005622723483	0.068549816496	0.089356817281	-0.058729781693	0.092213362108	-0.013451450064	0.084545035305	0.096236751765	-0.078332601183	0.101700203407	0.000807338224	0.025491606029	0.095321177994	-0.054190483993	0.017925416552
-0.055584690345	0.016988733726	0.034383763194	0.035003723619	-0.002637887358	-0.111972203133	0.005767153932	0.123637207724	-0.055717586871	0.046167218233	0.003523692403	0.077240144791	0.027573592607	-0.012785966399	0.029268082811	-0.112917306007	-0.028091816508	-0.008925002273	0.017019640301	0.070781028432	0.000602690262	0.070157515481	-0.096948506805	-0.01465580234	0.04765494349	-0.065446818177	0.016800300934	0.068939869595	-0.100344653406	-0.088967426337	0.020725179933	-0.070546970964	0.058812603045	0.071114451792	0.070199168253	-0.00099002469	-0.067534696372	-0.069219652127	0.116907245453	0.04201572773	-0.038275188031	-0.166763792481	-0.046733440281	-0.015636296655	-0.086847166776	0.011255583448	0.05656776398	-0.049510965902	0.076716826685	-0.040557656977
0.013685018202	0.04192080457	-0.061026341837	0.094049387737	-0.00182969784	-0.095760346049	-0.096123326014	0.068691889161	0.04362793622	-0.055517126964	0.026690459465	-0.118445625442	-0.054922183118	-0.207516864748	-0.058394724286	-0.153712721973	-0.019595233667	0.016477716336	-0.114403761764	-0.075669200607	-0.102858329085	-0.144982419129	-0.012796101303	0.01048742296	0.041209189417	-0.045102438669	-0.073911100181	0.034215493718	0.052709144982	0.018608766493	-0.110335827823	0.048614891163	-0.059741694268	-0.097775977258	-0.124363542234	0.063337504877	-0.007097409237	0.059362832978	0.043705155265	-0.026284300583	-0.006646099929	0.060555945278	-0.045115385233	0.023658502875	0.061708098216	0.135785321029	0.004293185854	-0.112912135235	-0.062999282159	0.010078311113
-0.007934661933	-0.065074011376	-0.084410261949	-0.062098268593	0.06192896989	-0.048643825504	0.090710934667	0.035378652876	0.087497857236	-0.041922676367	-0.088704072214	0.023626443216	0.041194447577	0.171798469119	0.116724225769	-0.012657514269	0.043442858175	0.019712637986	-0.038342092715	-0.131150838752	0.045577991179	-0.083812993644	-0.011042492939	0.031068943115	0.042021130702	0.036107350913	-0.082814588691	-0.000226633411	-0.052047523336	0.014447518384	-0.038832456361	-0.110720519248	-0.036552078945	0.009793093869	-0.072278891387	-0.045819126144	0.026252529223	0.029952933726	0.039298749632	-0.055838282658	-0.043716005748	-0.183425480483	-0.045169999739	0.090243365446	0.01621517954	-0.049579130209	-0.08449556085	0.011355272477	-0.032461079148	-0.012722153748
-0.063426245943	0.065669410637	0.126588470267	-0.059991390124	0.024404057823	-0.058499992399	0.078463713189	0.032661409452	0.009549789559	0.148557918391	0.074544238311	-0.124668296719	0.038442453005	-0.126802231321	-0.122393477379	-0.068339981078	-0.141003842265	0.017937486897	0.011030973824	-0.040911568915	-0.044392516861	0.222220692462	0.048107532764	0.017418382858	0.009592317523	0.004961928714	0.003274514447	-0.064158399317	0.006766350867	0.037865321973	-0.113614573502	-0.004324775262	0.011801820743	0.088762200028	-0.014098446786	-0.113204608839	-0.078770827006	0.110517712848	0.092390264128	0.066943870797	-0.024020516946	-0.071151825586	0.037357879425	0.007817724878	0.01738903348	-0.01228304224	-0.003716377693	0.130383792447	0.179454868879	-0.10249505799
-0.034930611927	0.022994250589	0.037117202555	-0.078448578026	-0.024789189763	0.079009882495	-0.029118589654	0.011574085936	0.070101454456	-0.062315936718	-0.037003512691	0.071435508114	0.084322766824	-0.047172443707	-0.029438657298	-0.108308261879	-0.059799667487	-0.020302042113	0.266581479386	0.028141318714	-0.035428496857	0.058728997261	-0.087228202899	0.029825081154	-0.081903238888	-0.088602623241	0.032584674691	0.093628815844	-0.013895933867	-0.049614959032	-0.068975374599	0.016915983102	0.174036677607	0.125506307925	-0.004363966248	-0.082897306083	0.009415066159	-0.034629588551	-0.023274148636	-0.010983002612	-0.177934144925	-0.099453316805	0.028172897718	-0.114400408462	0.037687650167	0.002463416375	0.070949148192	0.039426972267	-0.023955510773	0.220091381552
0.141493972819	-0.115688949709	-0.027805849768	-0.088957695194	-0.058352387023	0.009116406327	-0.077253973537	0.065820186797	-0.007565848737	0.061906765941	0.030281561307	0.08043423966	-0.065588720652	0.017960559343	0.000511182993	-0.041495651988	-0.080083098032	0.042073632385	0.110000151304	0.036141825172	0.114492429651	-0.015880636579	-0.088620601043	-0.05955009251	0.10478762501	-0.070401617087	-0.105137957859	-0.019733350036	-0.132359652945	-0.149143381921	0.012566275405	-0.096191806283	0.175264742033	-0.051864942586	-0.10565775438	-0.053072092254	-0.079257710776	-0.026663141078	-0.074797453788	0.030443266944	-0.061483176037	-0.106667894285	-0.004328838069	-0.142275373756	-0.014327047013	0.085627826712	-0.066970742913	0.094146703433	-0.070802235499	0.143037958034
0.044473987006	0.062701835825	0.131206212857	0.056449855762	0.166065116303	0.031781458196	0.007804244824	0.008721603523	-0.04676879973	-0.089138140061	0.000821162284	-0.044983997233	-0.04083105833	-0.034950346402	-0.042709249158	0.023926157167	-0.070713181365	0.05882494723	0.025603246074	-0.031499985501	-0.016663730614	-0.029954572224	0.048708294805	-0.033473134588	-0.100985428484	-0.148889418091	-0.014203666861	0.134081574025	-0.032235211316	0.11449783746	0.115444390155	0.05184549441	0.013283178181	0.044419812214	0.050025628288	0.108922315467	-0.053619720548	0.083154677994	0.000255802206	0.140115106742	-0.133850381966	-0.115177730796	0.052922109013	0.088314471743	-0.081100549367	-0.096589300945	-0.047014080538	0.038505717567	-0.099899697534	-0.001316180913
-0.128421858457	0.002888005664	0.150859220538	0.036747543783	-0.016364912993	0.094264898839	0.072566484966	0.088338449989	0.031838814588	-0.008746620528	-0.207067712826	0.005290761235	-0.006615481493	-0.052807508128	0.10674043177	0.087673751844	-0.061331652102	0.042126185305	-0.053721034988	-0.162098941555	0.084630819582	-0.033762354897	0.018406452998	0.066782288486	-0.065049575715	0.077499764419	0.006466921992	0.035732205828	-0.011513120189	0.104304413589	-0.049765403447	-0.031763707839	-0.111082106762	0.106521576564	0.067684539663	-0.013708881015	-0.019991663806	0.044449962164	0.079198086533	0.077701276882	0.028562290981	-0.008949506333	-0.140311521347	-0.021605229555	-0.117513589323	-0.074532470899	0.014794150006	-0.027464404517	0.035999338604	-0.021454797231
0.009412422786	0.037934541609	0.048232589569	-0.105230779343	0.008311192054	-0.035830024023	-0.085230103702	-0.012962086838	-0.120757691772	-0.052606711683	0.065161804328	-0.000528712993	-0.078229655282	0.030227766694	-0.124296186481	-0.05469722793	-0.074350044256	0.013162351814	0.127159027982	0.043755944734	-0.098595092915	0.013405725432	0.02291330638	0.023932114196	0.066681971971	-0.055220769729	0.039187166563	0.051478662903	-0.005893676773	0.008167815851	0.111404353308	-0.075456859218	-0.010103479694	-0.14736610862	-0.052342857752	-0.035996030513	0.006267204878	-0.059235553451	0.071571608627	-0.047820484624	-0.12000748084	0.015786514284	0.009355117277	0.055509979974	-0.039207945824	-0.069831085018	0.047025491837	-0.087409815996	0.079179608741	0.009601087855
-0.105013479693	-0.050343542202	0.184376039837	0.010015911491	0.068116695255	0.071252967409	-0.026787806865	-0.096714657516	0.027328144762	-0.012210006242	0.061268720761	0.093080100505	-0.105297583273	0.23942892008	-0.015447998196	0.033664512072	0.014332070038	-0.061174731548	0.147382175553	0.072059605403	0.024692685852	0.165783304724	-0.016271926431	0.096177796221	0.007188041404	-0.006430091	-0.023103062029	-0.084206121093	0.029156448697	0.105776197561	0.02193300427	-0.038185145208	0.069624482585	-0.102600785215	-0.013017825689	-0.07837997913	0.047746545026	-0.080876721742	0.130146133795	0.018895144226	-0.009996869473	-0.000659169913	0.086486528937	0.035105540154	-0.016896629086	0.014311420806	-0.027336853119	-0.003285824069	0.004963502435	0.076801287701
0.167850847716	0.118785348615	0.000468466939	-0.056766685672	-0.036782628517	0.040347651751	-0.004811348527	-0.094264120156	-0.136481478695	-0.113413058193	0.014712700559	0.004057166755	0.027704949496	0.059382543861	0.026436086023	-0.0097552735	0.036500082642	0.00867931367	0.050073936476	0.065296189298	-0.121183136222	0.027908801772	0.041322320535	-0.157952630904	-0.023079781286	-0.042325304633	-0.121253987494	0.052130153068	0.048086374755	-0.067082424471	-0.141505359405	0.093424956546	0.036083274272	0.065094101556	0.047272645405	0.006527170141	0.096178316675	0.019653006905	0.023044010317	0.016922291148	0.118946882585	-0.012084907047	0.022603803857	0.018011243895	0.019861875496	-0.016710285731	-0.026522799754	0.045489586441	-0.167499928491	0.056645977554
0.063132191165	0.065481915383	0.108334182579	-0.032878863124	-0.097844382955	-0.03023353726	0.03773167422	-0.046599480279	0.087537069948	0.020172605006	-0.036069105925	-0.069806567895	0.075680710614	-0.039916337093	-0.079080538311	-0.018239057169	0.007946277393	-0.026396365937	-0.059486445322	-0.076382561073	0.055712916887	-0.027193895059	-0.134949454029	0.035486868777	0.017770011141	-0.064322397425	-0.001600020922	0.006732873426	-0.029403942278	0.066890648607	0.057438948001	-0.002217695439	-0.079082581881	0.055211231314	0.12472148478	-0.082120419905	-0.007202119266	-0.059928296526	-0.028765108308	-0.065550611803	0.092051880673	0.012769248304	-0.07122112032	-0.034879730383	-0.011304240673	0.112976959971	0.053840326028	0.06253506048	-0.216562291635	-0.054306243364
0.090506345959	-0.006464400613	-0.05751186135	-0.070962511126	-0.015953956554	-0.116772672397	-0.081755758157	-0.000558658499	-0.097651689056	-0.095716810965	0.054434398355	-0.063146392389	-0.042247698235	-0.004099114093	0.038600504178	-0.031707946259	0.022977535489	-0.088982784634	-0.138610120553	0.048667618418	-0.065190006808	-0.151213084043	-0.034951116064	0.015961784689	0.065274112274	-0.111852213317	0.006196028561	0.033223375071	0.050192881473	0.062529867038	0.079199011456	-0.057246947249	0.069257996015	-0.001774773814	-0.079475385135	0.141051991959	0.053473224045	0.047446076797	-0.141662192509	-0.168906667881	0.082271729019	0.101624838385	0.093786135366	-0.064027178118	-0.047580315927	0.051678880841	0.001212099214	0.019226444952	-0.111004835057	-0.059784122164
0.065955407746	-0.009486508229	-0.022988042648	0.103310584928	-0.117046396575	0.134022244823	0.086215203085	0.043098308623	0.037729307826	-0.081132481094	-0.109134776396	-0.069200817582	-0.030089996597	-0.077186745062	-0.001300947591	0.034772864742	0.010996984768	0.068014155873	-0.169181936762	-0.033309325903	0.066544882996	-0.010653290425	-0.139993093327	0.046264402478	-0.031153200291	0.136223132955	-0.040153585072	0.087115706616	0.038167261764	-0.003180149614	0.081727935771	0.078050072705	0.013754761329	0.045428949144	0.057922824892	-0.006774071409	0.046514259015	0.018258253256	-0.031353720128	0.010936797447	0.085726468906	-0.072255313009	0.03368974707	0.065252466393	-0.098817150517	-0.10076589021	0.088088126935	-0.03919632952	-0.029938219491	-0.058780864362
-0.009570301128	0.003167226756	-0.059732780761	0.026912874871	-0.094777170952	-0.063473976063	-0.10267413755	0.09248273847	-0.005120384911	0.042026814759	0.066594352639	0.121412434933	-0.055842622491	-0.00576146684	-0.060801860125	0.002115019803	-0.116730142096	0.034690430238	-0.117721722411	0.042335705887	-0.013598907801	-0.013512399989	0.025490081629	-0.026331918748	-0.006939591079	0.020448208722	-0.054792630246	0.038288990192	-0.068580707246	-0.02049690612	-0.038322442723	0.03981138406	0.080665276296	0.014679356842	-0.078108633668	0.073019767229	0.019339598364	0.090701586106	0.098125561993	0.017245767855	-0.097989204489	-0.04695496834	0.006193753624	-0.024807182943	-0.093622009792	0.016002866556	0.021944488475	0.004054693413	0.016008906453	0.015450160972
-0.007423487337	-0.065868617911	0.060481798559	0.07993935222	0.056655063804	-0.126019535276	0.036376641525	-0.055281616089	0.038720296952	0.161768351568	0.049764876602	0.120732866946	0.033585390741	0.093678697442	0.060431130737	-0.028980413395	-0.003275723659	0.080580538934	-0.046861046823	0.078786553082	0.019017973113	0.145936258226	-0.030514637757	0.057204800481	-0.016103200384	0.033773625786	-0.002016142527	0.108716520085	-0.03271550439	-0.003142638855	0.04630648315	-0.043608210829	-0.119801078999	-0.11583012212	-0.035417660685	-0.01654493891	-0.044225566265	-0.023656470395	0.05076213117	0.146286157325	0.018049930387	-0.054720257611	0.045200802308	0.037333435143	0.051998661697	-0.078692673429	0.041585271773	0.072990179652	-0.004302840283	0.001333539541
-0.054119986972	-0.129610407611	0.029747573798	-0.03956826411	0.103693760562	-0.103651703601	0.051823994634	0.020126582173	-0.058454984253	0.185946471448	-0.002861910003	0.019991573231	0.06638162034	-0.041232710901	0.081015026402	0.080109984203	-0.075501252855	0.09588255842	0.050471092754	0.066259097779	0.055280537093	0.174450209802	0.047157840027	-0.021017873516	-0.111641876695	0.019876846009	0.048894636254	-0.053051229461	-0.037302106943	-0.092168009071	0.128830674979	0.039009216238	-0.032886139497	-0.002059762547	0.0143546502	-0.022112805683	-0.081731985902	0.112140947563	-0.028309212645	-0.041790167076	0.017445114519	0.040606166278	-0.176149512846	0.030894617017	-0.029403577844	0.042601605746	0.069420765327	0.022729931631	0.070900040664	0.033419873346
-0.003327523154	-0.079520447944	0.05629161804	0.059981064844	-0.062218925001	-0.049424001486	-0.008269642295	-0.027854547609	0.011208027526	0.00953518515	0.083710424807	0.006698442142	-0.033123376369	0.057921292866	-0.111314320512	0.019819623852	0.1323490692	-0.077550110423	-0.027683986476	0.041810339164	0.002994128576	0.06164618612	0.015295618865	0.035924051883	0.093123868174	-0.09432662736	-0.014017372602	0.013170500069	-0.052471066648	0.058719451011	0.007615581197	-0.073124612339	0.03047457176	-0.06525719777	-0.154630391939	-0.062384822535	0.065465040111	0.001542691141	-0.070775051282	-0.019326673195	-0.053826445537	0.039528897081	-0.033928411964	0.060460420816	0.123216784437	0.150734998307	-0.059507818623	0.052810761288	0.003355770231	-0.022863163124
